"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1,2.891125,3.43882181368981,0.124176981677655,"0","0","0"
2,2.63775833333333,3.61155450256621,0.186137018438323,"0","0","0"
3,2.87335,3.43882181368981,0.105989601161718,"0","0","0"
4,2.96395833333333,3.21138755117342,0.0697534498165573,"0","0","0"
5,2.460675,3.56985200118383,0.0552275773859552,"0","0","0"
6,2.74325833333333,3.35204574502296,0.038948005236824,"0","0","0"
7,2.663125,3.48313491205237,0.0410322852348504,"0","0","0"
8,2.89350833333333,3.43882181368981,0.0952285116361594,"0","0","0"
9,2.4458,3.56586174598752,0.089528277421166,"0","0","0"
10,3.10290833333333,3.21501784066018,0.0521054488620437,"0","0","0"
11,3.01625,3.39941584601732,0.120893370470844,"0","0","0"
12,2.97713333333333,3.18744440559726,0.121173416928681,"0","0","0"
13,2.92073333333333,3.44989052247823,0.125535501633967,"0","0","0"
14,3.17674166666667,3.63283443432546,0.123379419061563,"0","0","0"
15,2.5265,3.65774149898008,0.0632715774497657,"0","0","0"
16,2.1888,3.6365967323889,0.0806729768171379,"0","0","0"
17,2.61985,3.32995275032096,0.0621481765490596,"0","0","0"
18,2.40555,3.22734681357989,0.217194065804883,"0","0","0"
19,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
20,2.934925,3.35696334312118,0.0461939169427653,"0","0","0"
21,2.4245,3.58973903920482,0.178099346791076,"0","1","0"
22,2.71609166666667,3.40160231440045,0.145748779135065,"0","1","0"
23,2.44450833333333,3.58847800092666,0.0568023886856164,"0","0","0"
24,3.20413333333333,3.539919007571,0.1608595323465,"0","0","0"
25,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
26,2.40036666666667,3.38678676281248,0.37952315439953,"0","0","0"
27,2.49543333333333,3.66552323023467,0.0718744306855376,"0","0","0"
28,2.91455833333333,3.43882181368981,0.0849267346185109,"0","1","0"
29,2.98505833333333,3.46501203156309,0.158542816495624,"0","0","0"
30,2.94505833333333,3.4076754100647,0.0310601413224068,"0","1","0"
31,3.16820833333333,3.25917428784099,0.102906601609363,"0","0","0"
32,2.77059166666667,3.36676610618567,0.212112956312172,"0","0","0"
33,3.00529166666667,2.88763353344207,0.204930133230125,"0","0","0"
34,2.8058,3.40002899930098,0.037619013099879,"0","0","0"
35,2.81411666666667,3.37946712301484,0.116442472753699,"0","0","0"
36,2.85663333333333,3.43882181368981,0.101525960392736,"0","0","0"
37,3.04506666666667,3.15886174553588,0.0851500263564003,"0","0","0"
38,2.87395,3.43882181368981,0.124176981677655,"0","0","0"
39,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
40,2.787575,3.41222342376412,0.0926706111267056,"0","1","0"
41,2.85771666666667,3.43882181368981,0.0864377639695152,"0","0","0"
42,2.991975,3.25418860270334,0.0405842728795145,"0","0","0"
43,2.96343333333333,3.43882181368981,0.112514080576553,"0","0","0"
44,2.60334166666667,3.22616676762687,0.162185448146173,"0","0","0"
45,2.77298333333333,3.33693641005103,0.0958495006001023,"0","0","0"
46,3.33066666666667,3.43882181368981,0.0459189037781139,"0","0","0"
47,3.444025,3.38906037650339,0.0134179127841975,"0","0","0"
48,2.569925,3.57292939883962,0.125161602072329,"0","0","0"
49,2.925225,3.43882181368981,0.105989601161718,"0","0","0"
50,2.70235,3.6801213099583,0.231977423852927,"0","0","0"
51,3.30936666666667,3.31746690120739,0.0368044621816072,"0","0","0"
52,3.35616666666667,3.435481524231,0.0252956409299391,"0","0","0"
53,2.64703333333333,3.60544632356112,0.123390557116246,"0","0","0"
54,2.794075,3.43882181368981,0.116273338079962,"0","0","0"
55,2.61440833333333,3.44150601696415,0.123275643900092,"0","0","0"
56,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
57,3.0701,3.30168910482803,0.0463524930577031,"0","0","0"
58,3.035425,3.42763277468015,0.115659195041077,"0","0","0"
59,2.91819166666667,3.43882181368981,0.101525960392736,"0","0","0"
60,2.913825,3.45927103387691,0.153190708112104,"0","0","0"
61,3.61835833333333,3.53353610142927,0.043196724318571,"0","0","0"
62,3.10640833333333,3.57275893050796,0.146181132286817,"0","0","0"
63,2.884425,3.43882181368981,0.125997925679085,"0","0","0"
64,3.67393333333333,3.25306062063938,0.0159357359052096,"0","0","0"
65,2.53899166666667,3.44693763065972,0.0660078453477405,"0","0","0"
66,3.29135833333333,3.69365504607215,0.0607471049650054,"0","1","0"
67,3.104875,3.52472073417303,0.103693281185024,"0","0","0"
68,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
69,2.91215,3.54830266120606,0.141093780427272,"0","0","0"
70,3.39088333333333,3.07675218448335,0.0301757663065933,"0","0","0"
71,2.91759166666667,3.43882181368981,0.0864377639695152,"0","0","0"
72,3.21154166666667,3.37806026463259,0.123439053069187,"0","0","0"
73,2.67700833333333,3.43882181368981,0.0830263800363497,"0","0","0"
74,2.578975,3.66552323023467,0.0509149701210346,"0","0","0"
75,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
76,2.81130833333333,3.43882181368981,0.11754335546676,"0","0","0"
77,3.17693333333333,3.34087864037778,0.0459189037781139,"0","0","0"
78,2.82151666666667,3.51782738825118,0.03050552515145,"0","0","0"
79,2.92803333333333,3.37096603491626,0.407802661842194,"0","1","0"
80,2.954525,3.31669208066522,0.123505825635092,"0","0","0"
81,2.57066666666667,3.55687459276749,0.0295402606573951,"0","0","0"
82,2.74449166666667,3.40433696874648,0.0743447188853667,"0","0","0"
83,3.01664166666667,3.43882181368981,0.101704142872803,"0","0","0"
84,2.70929166666667,3.646918077926,0.140217367036529,"0","0","0"
85,2.72525,3.55816651500477,0.277695060806329,"0","1","0"
86,2.61498333333333,3.56312433778003,0.1373038258472,"0","0","0"
87,2.74660833333333,3.48045982709145,0.0603113464353371,"0","0","0"
88,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
89,2.96206666666667,3.12903510617013,0.0730943717962662,"0","0","0"
90,2.71159166666667,3.22208417011572,0.0720518986423401,"0","0","0"
91,3.00509166666667,3.43882181368981,0.076373814791526,"0","0","0"
92,2.59029166666667,3.43098554487078,0.030154747832919,"0","0","0"
93,2.81219166666667,3.43882181368981,0.0485168595194891,"0","0","0"
94,2.74983333333333,3.31556652426227,0.137224804301014,"0","0","0"
95,2.75371666666666,3.60907535737746,0.0621311442225781,"0","0","0"
96,3.46579166666667,3.31827495835345,0.0137354589981537,"0","0","0"
97,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
98,2.57439166666667,3.49186323193274,0.0782069343310393,"0","0","0"
99,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
100,2.69419166666667,3.46405989792044,0.0551087583464919,"0","0","0"
101,2.925225,3.43882181368981,0.115308667624988,"0","0","0"
102,2.878725,3.43882181368981,0.1395869046751,"0","0","0"
103,2.96740833333333,3.47854718041079,0.170908570830428,"0","0","0"
104,2.52866666666667,3.43568883138767,0.0689319216470485,"0","0","0"
105,2.76453333333333,3.37412004013059,0.0993195105274724,"0","0","0"
106,3.14879166666667,3.3373091236992,0.0498992754011747,"0","0","0"
107,3.17839166666667,3.43291987742212,0.0534237992281835,"0","0","0"
108,2.60298333333333,3.4691453203567,0.106926671414856,"0","0","0"
109,2.94756666666667,3.43882181368981,0.105989601161718,"0","0","0"
110,3.07090833333333,3.70919487130808,0.0490966651264481,"0","0","0"
111,3.196175,3.51945171183088,0.117279652073553,"0","0","0"
112,3.00834166666667,3.43882181368981,0.0945908968404798,"0","0","0"
113,2.63209166666667,3.4573946630437,0.12975162807522,"0","0","0"
114,2.7531,3.41905514414282,0.0206988273730195,"0","0","0"
115,3.57030833333333,3.31124739614594,0.0187791711318367,"0","0","0"
116,2.7298,3.37405931256647,0.0731046951262042,"0","1","0"
117,2.56308333333333,3.28989421488231,0.0520299717650498,"0","0","0"
118,2.60314166666667,3.62837498333051,0.0477046462100808,"0","0","0"
119,1.75215,3.44071892521979,0.0934943852216269,"0","0","0"
