"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2,2.49773377673163,3.74993293537966,0.176369696969697,"0","0","0"
3,2.83202772075152,3.42549974193006,0.0814212121212123,"0","0","0"
4,2.94032113393007,3.40285695090128,0.0918636363636366,"0","0","0"
5,2.45466772555342,3.56247373289083,0.0557787878787879,"0","0","0"
6,2.71732407452992,3.43313384310885,0.0470030303030304,"0","0","0"
7,2.88540831969435,3.46957567053965,0.0112515151515152,"0","0","0"
8,2.80937712220565,3.42549974193006,0.0990729437229439,"0","0","0"
9,2.70879812047769,3.71893710928787,0.14210303030303,"0","0","0"
10,2.81730329227763,3.13127374279243,0.0436909090909091,"0","0","0"
11,2.91017111863797,3.48803479127911,0.100287878787879,"0","0","0"
12,2.99851389263815,3.38562061080554,0.127977922077922,"0","0","0"
13,3.23534759532776,3.66210126984102,0.192354545454546,"0","0","0"
14,2.85032859990627,3.35450092124418,0.182439393939394,"0","0","0"
15,2.59888127439171,3.53893852403717,0.0975987012987015,"0","0","0"
16,2.6573819924067,3.56679140801948,0.0718515151515153,"0","0","0"
17,2.38780434364203,3.14347799158374,0.110845454545455,"0","0","0"
18,2.57914600021561,3.10968235191565,0.0825818181818183,"0","0","0"
19,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
20,3.04472173930326,3.48786287282205,0.055639393939394,"0","0","0"
21,2.37068191971497,3.66620152876412,0.232424242424242,"0","0","0"
22,2.93089313765053,3.27544180984842,0.118351515151515,"0","0","0"
23,2.26069901015742,3.64471639208749,0.043939393939394,"0","0","0"
24,3.08469479443059,3.57361449003831,0.119360606060607,"0","0","0"
25,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
26,2.3462899042511,3.42393574067148,0.342142424242425,"0","0","0"
27,2.66252648005292,3.7497183674891,0.200830303030303,"0","0","0"
28,2.93508382331788,3.42549974193006,0.127357241243605,"0","0","0"
29,3.14115900501478,3.63560717751117,0.127681818181818,"0","0","0"
30,3.01919414990953,3.57739365576418,0.0751363636363638,"0","0","0"
31,3.1249432397914,3.33201653650845,0.154215151515152,"0","0","0"
32,2.69749091494481,3.3400264125211,0.279563636363636,"0","0","0"
33,2.66659495255349,3.08158252950727,0.204539393939394,"0","0","0"
34,2.79856926680664,3.4732154550893,0.0597272727272728,"0","0","0"
35,2.49461859907138,3.28242146304379,0.173824242424243,"0","0","0"
36,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
37,3.20303533330928,3.17487377341559,0.051939393939394,"0","0","0"
38,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
39,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
40,2.52779503053249,3.38881593657258,0.144069362455726,"0","0","0"
41,2.83202772075152,3.42549974193006,0.118669696969697,"0","0","0"
42,3.0060990296332,3.21865866182347,0.0623303030303032,"0","0","0"
43,2.71007329813662,3.42549974193006,0.189375757575757,"0","0","0"
44,2.23573778598529,3.31039933149574,0.213633333333334,"0","0","0"
45,2.33612478361399,3.13225825820413,0.102466666666667,"0","0","0"
46,2.92027424932981,3.42549974193006,0.0184454545454546,"0","0","0"
47,3.32948781755681,3.44217719597679,0.0161575757575758,"0","0","1"
48,2.50229961401321,3.45052066168423,0.2036,"0","0","0"
49,2.86479366814347,3.42549974193006,0.176894608421882,"0","0","0"
50,2.76734731784496,3.76151198119283,0.209757575757576,"0","0","0"
51,3.47740299702213,3.47702285246399,0.0390939393939395,"0","0","0"
52,3.60751147979128,3.62504141137742,0.0031090909090909,"0","0","1"
53,2.50429297518564,3.74795515863602,0.0728727272727274,"0","0","0"
54,2.77670079579656,3.42549974193006,0.0899181818181821,"0","0","0"
55,2.64400255957956,3.63254956364907,0.130062770562771,"0","0","0"
56,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
57,3.2098316728498,3.18891531801379,0.116942424242424,"0","0","0"
58,2.77516439820671,3.53595934901334,0.132342424242424,"0","0","0"
59,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
60,3.02827183386678,3.55042410197071,0.0935151515151516,"0","0","0"
61,3.34657387413148,3.59415866944796,0.0196848484848485,"0","0","0"
62,3.0080811138803,3.5316349214764,0.0893121212121213,"0","0","0"
63,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
64,3.42415948303665,3.23001687554035,0.0496393939393939,"0","0","0"
65,2.47010734801964,3.54387231877032,0.0456112554112555,"0","0","0"
66,3.33346731564549,3.38247529752561,0.0674696969696971,"0","0","0"
67,2.88063732413585,3.45985813861713,0.0882454545454547,"0","0","0"
68,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
69,2.79262285465517,3.39577780294271,0.160078787878788,"0","0","0"
70,2.90784488171342,2.98663698786664,0.0111727272727273,"0","0","1"
71,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
72,3.31489892630114,3.27661476352059,0.213890909090909,"0","0","0"
73,2.6766857014192,3.42549974193006,0.120152479338843,"0","0","0"
74,2.62988466752966,3.57792418697589,0.0869818181818183,"0","0","0"
75,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
76,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
77,2.95354283894419,3.21102300401866,0.0656463203463205,"0","0","0"
78,2.86960816212929,3.49831285078305,0.0531757575757577,"0","0","0"
79,2.7312724525315,3.49138493645146,0.299424242424243,"0","0","0"
80,3.29553163910106,3.35250489595039,0.0474545454545455,"0","0","0"
81,2.48396611322482,3.63290308961124,0.0210030303030303,"0","0","0"
82,2.69519755462376,3.47944411891404,0.0768030303030304,"0","0","0"
83,3.0767860468151,3.42549974193006,0.0749647186147188,"0","0","0"
84,2.47656747603307,3.71761205571935,0.052839393939394,"0","0","0"
85,2.96978232535248,3.38170432066617,0.219257575757576,"0","0","0"
86,2.6460590968145,3.62713587258838,0.193960606060606,"0","0","0"
87,2.78655600072655,3.52252993122659,0.0500272727272728,"0","0","0"
88,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
89,3.00479732333254,3.26080906520997,0.0676151515151516,"0","0","0"
90,2.8174954720341,3.42259268389759,0.0759424242424243,"0","0","0"
91,3.02840601796751,3.42549974193006,0.102281385281386,"0","0","0"
92,2.59717110304938,3.36534693085126,0.0954030303030305,"0","0","0"
93,3.13456451894813,3.42549974193006,0.00919696969696969,"0","0","0"
94,2.63106828811134,3.56437532913829,0.144442424242424,"0","0","0"
95,2.64428887640755,3.68795749204965,0.0804545454545456,"0","0","0"
96,3.4478917547758,3.26923077966302,0.0269848484848485,"0","0","0"
97,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
98,2.50239347555004,3.46026431644264,0.108078787878788,"0","0","0"
99,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
100,2.94073291825183,3.45285882046709,0.0592363636363637,"0","0","0"
101,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
102,2.77670079579656,3.42549974193006,0.0842911255411258,"0","0","0"
