"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
1,2.77317453127599,3.4851447913415,0.0973933992810186,0,"0","0"
2,2.6111930264716,3.47132049046376,0.112563191570528,0,"0","0"
3,2.83055218559138,3.48511337455373,0.0942443596489714,0,"0","0"
4,3.02903935868594,3.49384204071695,0.0466969672740013,0,"0","0"
5,2.59429350808802,3.50324312790075,0.102735876673218,0,"0","0"
6,2.75665582158675,3.33574535392813,0.100585443140126,0,"0","0"
7,2.85137712622518,3.48304120285544,0.0261162829127285,0,"0","0"
8,2.71017442195559,3.59992307602873,0.0973933992810186,0,"0","0"
9,2.87495071053505,3.42375676023756,0.0981177451169123,0,"0","0"
10,2.82255828154618,3.55439304300719,0.0783120176725202,0,"0","0"
11,2.64448168656349,3.49781270724241,0.0942443596489714,0,"0","0"
12,3.1229266813088,3.40096700623099,0.106840336239128,0,"0","0"
13,3.02733175697663,3.4697930147092,0.090784945429088,0,"0","1"
14,2.64268261656598,3.46532366495222,0.0564370201978376,0,"0","0"
15,2.56397608211394,3.35567246392234,0.096825614652766,0,"0","0"
16,2.58708612293706,3.43990331470309,0.131131549499093,0,"0","1"
17,2.74885224451698,3.62080117525125,0.138339362066078,0,"0","0"
18,2.5293433517133,3.45848506356565,0.163254828935848,0,"0","0"
19,2.77317453127599,3.48486204025163,0.0973933992810186,0,"0","0"
20,3.22262871446615,3.52360833851593,0.0618192098219016,0,"0","0"
21,2.62526718632147,3.40712597083008,0.160808100309993,0,"0","0"
22,2.85582442703592,3.3080048102796,0.107615623891413,0,"0","0"
23,2.53918052372996,3.13956613560014,0.0981979386558058,0,"0","0"
24,2.78282346024718,3.34189810198444,0.101785503480488,0,"0","1"
25,2.77317453127599,3.48476778988834,0.0973933992810186,0,"0","0"
26,2.63903911133572,3.49666866247583,0.104809540109344,0,"0","0"
27,2.60205808808429,3.49050845508158,0.151574329807731,0,"0","0"
28,2.90266689695665,3.51331597782818,0.0934488760608947,0,"0","0"
29,2.88571621102652,3.42360424586403,0.118870160201508,0,"0","0"
30,2.78594442828019,3.30489670420308,0.0668659969623296,0,"0","0"
